Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
1981,TheQuietWings,orphan_account,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28330134,,,Wolfstar,,Drarry,Draco Malfoy/Harry Potter,299
"""We were born sick"", you heard them say it",luckytiger96,fairies_withspirits,8 of 8,complete,10+ hours,Remus Lupin/James Potter,https://archiveofourown.org/works/50602762,,,,,Dramione,Hermione Granger/Draco Malfoy,150
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34220620,,,Drarry,,Wolfstar,Sirius Black/Remus Lupin,124
(Treacle) Tart,sisi_rambles,faithwood,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/916877,,,Drarry,,Snarry,Harry Potter/Severus Snape,54
(Un)wanted,aibidil,aibidil,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235,,,Drarry,,Harry,Harry Potter,19
(You're a) Revolution,smirkingcat,OTPshipper98,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36011389,,,Drarry,,Jegulus,Regulus Black/James Potter,19
[T4T],crazybutgood,corvuscrowned,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37013038,,,Drarry,,Jily,James Potter/Lily Evans Potter,9
[un]shattered,sunflower_swan,martinnn,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36654502,,,Drarry,,Snamione,Hermione Granger/Severus Snape,7
10 Peppermint Mochas & 1 Pumpkin Frappuchino,Opalsong,Opalsong,one shot,complete,0-15 mins,Luna Lovegood & Ginny Weasley,https://amplificathon.dreamwidth.org/2924930.html,,,,,Snupin,Remus Lupin/Severus Snape,7
"101 Ways to Heal Your Wizarding Woes (Or, an Unfortunate Incident with a Traffic Cone and a Policeman’s Helmet)",laughingd0g,who_la_hoop,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22673944,,,Drarry,,Hermione,Hermione Granger,5
12 Grimmauld Place,averytree,Ppyajunebug,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/9318968,,,,,,Original Characters,5
13 paper boats floating in the sea (+2 that reached you),Jetainia,justprompts,one shot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/31979569,,,Jily,,Tomione,Hermione Granger/Tom Riddle,4
15 Minutes in Hell,theimpossiblegl,theimpossiblegl,one shot,complete,0-15 mins,Head of House professors,https://hp-podfic-fest.livejournal.com/81941.html,,,,,,Severus Snape/OMC,4
36 Questions,"BurningAurora, Wolfstar Tales",haey1,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44964439,https://open.spotify.com/episode/5PfeZBkipkkY712XukEIum?si=0821e32aac8a4b2e,,Wolfstar,,,Dudley Dursley,3
40 Years Later,Vikehi,emptyjunior and hufflehermione,one shot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/25101187,,,Romione,,,Harry Potter & Severus Snape,3
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),"Cailynwrites, ETL_Echo_Audiobooks",Ingi,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41814702,,,Drarry,,,Harry Potter & Tom Riddle,3
6 Lessons From a Dead Man,fire_juggler,RoozetteR,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/309648,,,Snarry,,Hinny,Harry Potter/Ginny Weasley,3
6th Year Potions,ashbear02,lillibet4,one shot,complete,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/6th-year-potions,,,Snarry,,Tomarry,Harry Potter/Tom Riddle,3
8 Simple Rules For Loving a Vampire,EllaMcSmellBella,simplifieddemotions,7 of 7,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44780407,https://open.spotify.com/episode/5ywv4dtMclbb8YctyKgWvZ?si=f89da0f88b554f7e,,Dramione,,Hedric,Cedric Diggory/Harry Potter,2
A Bit of Comfort,ashiiblack,venivincere,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/bit-of-comfort,,,Snarry,,Snaco,Draco Malfoy/Severus Snape,2
A Bitter Justice,EllaMcSmellBella,gloivy,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44201341,https://open.spotify.com/episode/3uo6c0BOPO3SCrN7zYCpn8?si=0cfc357d59634979,,Dramione,,,Eileen Prince/Tobias Snape,2
A Black and a Potter,peaceinpanem,TheFeistyRogue,one shot,complete,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/49397263,,,Jegulus,,Dramionarry,Harry Potter/Hermione Granger/Draco Malfoy,2
A Cadmean Victory,Sam Gabriel,MJ Bradley,122 of 122,complete,30+ hours,Katie Bell/Harry Potter,,https://open.spotify.com/episode/3umdUzhRdIAiplvcSZrNTt?si=63693044d8224222,,,,Fleurmione,Hermione Granger/Fleur Delacour,2
A Careful Facade,kitartpods,In_Dreams,one shot,complete,15-60 mins,Pansy Parkinson/Percy Weasley,https://archiveofourown.org/works/48931135,,,Parkweasel,,Harmony,Hermione Granger/Harry Potter,2
A Casual Death,Queenie_Mab,Vaysh,one shot,complete,15-60 mins,Charity Burbage,https://archiveofourown.org/works/995820,,,,,Cissamione,Hermione Granger/Narcissa Black Malfoy,2
a certain optimism,monarchyofone,hippocrates460,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/27282004,,,Snarry,,Snily,Lily Evans Potter/Severus Snape,2
A Christmas Collaboration,EllaMcSmellBella,Musyc,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407688,https://open.spotify.com/episode/4uvoZCT36PZlHWIbUib5Y8?si=cd404d005dd74f2d,,Dramione,,Linny,Luna Lovegood/Ginny Weasley,2
A Clothy Problem,PhenomenalAsterisk,FlightinFlame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38613069,,,Drarry,,Ginsy,Pansy Parkinson/Ginny Weasley,2
A Compliment,peasina,gorgeousnerd,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36244810,,,Wolfstar,,Ronsy,Pansy Parkinson/Ron Weasley,2
"A Conspiracy of Cartographers: Part 1, A History of Cartographers",picascribit,picascribit,12 of 12,complete,15-60 mins,Parents of the Marauders,https://archiveofourown.org/works/924665,,,,,Scorbus,Scorpius Malfoy/Albus Severus Potter,2
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,20 of 20,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/905854,,,Wolfstar,,,Severus Snape/Listener,2
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,20 of ?,completeish,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/917717,,,Wolfstar,,Sirimione,Sirius Black/Hermione Granger,2
A Continuation Involving Powdered Donuts and Fits of Erotic Panic,xinasvoice,xinasvoice,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/20159050,,,Wolfstar,,,Theodore Nott & Harry Potter,2
A Crown of Crimson-Gold,thatreallyextrakid,CleotheDreamer,one shot,complete,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/24176698,,,,,,Theodore Nott/Harry Potter,2
A Cup of Sugar - TTS,"BurningAurora, Wolfstar Tales",MsAlexWP,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46773184,https://open.spotify.com/episode/3eF4OOvAt5zSGmBgPURFih?si=gaQ1pCBWQ_GqPxt49DBPsg,,Wolfstar,,,,
A Cure For Frost,rivertempest,the_con_cept,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://hp-podfic-fest.livejournal.com/14078.html,,,Snarry,,,,
A Cure For Nightmares,picascribit,picascribit,14 of 14,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/920957,,,Wolfstar,,,,
A Dark Place in Time,raitala,cutecoati,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25753513,,,Drarry,,,,
A Day By The Great Lake,sisi_rambles,SkyRose,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/18526486,,,,,,,
A declaration of Epic Proportions,bleedforyou1,bleedforyou1,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1534099.html,,,Drarry,,,,
A Delightful Descent into Depravity,"Beatificbean, ETL_Echo_Audiobooks","HeyJude19, mightbewriting, niffizzle",31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137071,,,Dramione,,,,
A Different Sort of Dread,EllaMcSmellBella,itscometothis,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41331801,https://open.spotify.com/episode/7xGWXmktFL8qIb83gUyLB0?si=118a1dea74b34ac8,,Dramione,,,,
A Different Sort of Sorting,Opalsong,Lullabyknell,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8835805,,,Drarry,,,,
A Dramione Halloween,EllaMcSmellBella,Mermaid886,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142277,https://open.spotify.com/episode/2BxEQJ5B8EGATaMJRUrNBf?si=247d30082f6f483e,,Dramione,,,,
A Drarry Halloween,EllaMcSmellBella,Mermaid886,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385607,https://open.spotify.com/episode/6G9rSCnQVhbKNUzx8XYe9o?si=43ece321287345e8,,Drarry,,,,
A Dream,Alec Reads,multiplefandombish,7 of 31,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/2hvfkJq1w2mg3HEXfUJi1i?si=R6OinanjR3WJSMt-pVnABA,https://www.youtube.com/watch?v=WNbyF0RpJ3w,Drarry,,,,
A Dream About a Boy,semperfiona,OTPshipper98,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27266605,,,Drarry,,,,
A Dream is a Wish Your Heart Makes,Straynyx,duplicity,one shot,complete,0-15 mins,Harry Potter & Tom Riddle,https://archiveofourown.org/works/32593792,,,,,,,
A Dress with Pockets,"Beatificbean, ETL_Echo_Audiobooks",PacificRimbaud,5 of 5,complete,1-5 hours,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/38194591,,,Panville,,,,
A Drunken Confession,Dramione oneshots,firewriter96,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2,,Dramione,,,,
A Family Man’s Tale,Sam Gabriel,Tranquil_Tevene,8 of 8,complete,5+ hours,Vernon Dursley,https://samgabrielvo.com/drscasts/,,,,,,,
A Favourite Silence,LenaLawlipop,queerlybeloved777,one shot,complete,0-15 mins,Number Twelve Grimmauld Place POV,https://archiveofourown.org/works/44261284,,,,,,,
A Feast for Harry,celestlyn,celestlyn,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/6383.html,,,Drarry,,,,
A Fibonacci Romance,sylvaine,Woldy,one shot,complete,0-15 mins,Minerva McGonagall/Septima Vector,https://archiveofourown.org/works/1806073,,,,,,,
A Flame Undamped,Lee Marchais / WeasleyWench,Frayach,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/612171,,,Drarry,,,,
A Flower a Day,GallifreyisBurning,GallifreyisBurning,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55200640,,,Drarry,,,,
A Fortune in Feelings,sunflower_swan,ravenslight,one shot,complete,0-15 mins,Abraxas Malfoy/Minerva McGonagall,https://archiveofourown.org/works/36756925,,,,,,,
A Fruit Tree in Winter,takola,bryoneybrynn,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437569,,,Drarry,,,,
A Game of High Stakes,Lis Podfics,In_Dreams,5 of 51,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50367562,https://open.spotify.com/episode/7GbxlXw6v5kz8rUDnEjFHz?si=057b05ea319d4693,,Dramione,,,,
A Gentlemans Agreement,Static_Whisper,Elucreh,one shot,complete,15-60 mins,Cedric Diggory/Oliver Wood,https://archiveofourown.org/works/31323605,,,,,,,
A Ghost Among Ghosts,picascribit,picascribit,3 of 3,complete,15-60 mins,Delphi & Voldemort,https://archiveofourown.org/works/7621780,,,,,,,
A Gift of True Esteem,"Cailynwrites, ETL_Echo_Audiobooks",apliddell,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51850045,,,Drarry,,,,
A Good Day,reena_jenkins,musesfool,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1498240.html,,,Wolfstar,,,,
A Gothic Christmas Patented Daydream Charm,smirkingcat,Vaysh11,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52672726,,,Drarry,,,,
A Grim Old Cat,monarchyofone,oliversnape,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/29195676,,,Snarry,,,,
A Handful of Dust,Firerose,Firerose,one shot,complete,0-15 mins,Voldemort,https://amplificathon.dreamwidth.org/1885233.html,,,,,,,
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142241,https://open.spotify.com/episode/4tBpnBvwmAifoeznqbowOZ?si=e1082997676f4520,,Wolfstar,,,,
a historic and seismic shift,via_ostiense,singlecrow,one shot,complete,0-15 mins,Hermione Granger,https://amplificathon.dreamwidth.org/360917.html,,,,,,,
A Hogwarts Carol,Cosbrarian,Cosbrarian,one shot,complete,15-60 mins,Rolanda Hooch/Minerva McGonagall,https://archiveofourown.org/works/43778484,,,,,,,
A Hogwarts Fairy Tale,Opalsong,Opalsong,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13306968,,,Wolfstar,,,,
A house is not a home,acGranger,deliciousblizzardshark,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43167114,,,Drarry,,,,
A House on Fire,LauDH8,p1013,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36835453,,,Drarry,,,,
A Husband for Christmas,EllaMcSmellBella,jolly_love,27 of 27,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52399027,https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e,,Drarry,,,,
A Jersey,The Dramione Archives,tealitful,23 of 23,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912655,https://open.spotify.com/episode/0nocApQHoLWuUQc3OKrsFW?si=a1c27300fc884dc8,,Dramione,,,,
A Lesson in Fidelity - TTS,BurningAurora / Wolfstar Podfics,Quietlemonhush,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51319543,https://open.spotify.com/episode/2gJFEn778MCvhH6CjK4duE?si=NK-Qfcb5QTWBbFCXW0bDHw,,Wolfstar,,,,
A Lifetime and a Half,majoline,thinlizzy2,one shot,complete,15-60 mins,George Weasley/OMC,https://archiveofourown.org/works/893966,,,,,,,
A Loosening,Vaysh,eidheann,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31219754/,,,Drarry,,,,
A Loss of Control,pommedeplume,pommedeplume,one shot,complete,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/1777480,,,Romione,,,,
A Magical Ball,Opalsong,Opalsong,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,Drarry,,,,
A Magical Morning,EllaMcSmellBella,Musyc,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630386,https://open.spotify.com/episode/0pYn52bwWuak36b4eMMgVt?si=83f2508447c346e5,,Dramione,,,,
A Magical New Year's Eve Masquerade,"Cailynwrites, ETL_Echo_Audiobooks",PTwritesmore,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52417021,,,Dramione,,,,
A Mary Sue Alphabet,reena_jenkins,Irony-chan,one shot,complete,0-15 mins,Original Characters,https://archiveofourown.org/works/19810516,,,,,,,
A Matter of Life and Death,"Hananobira, kalakirya",bethbethbeth,one shot,complete,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1515791,,,Snamione,,,,
A Midwinter Dream,thejitterbug,Ineffabilitea,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/446204,,,Wolfstar,,,,
A Million Light Years from Home,pezzax,musesfool,one shot,complete,15-60 mins,Sirius Black,https://archiveofourown.org/works/50109874,,,,,,,
A Mist That Appears (For a Little Time) ,anonymous,dodgerkedavra,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54585097,,,,,,,
A Mistress For Christmas,LenaLawlipop,queerlybeloved777,one shot,complete,0-15 mins,Sirius Black,https://archiveofourown.org/works/44261146,,,,,,,
